indicator,withholding,shap
wdp,-0.00032,-0.00779
circ_orig,-0.00376,-0.00573
fwu,-0.00278,-0.00569
fu_incin,0.00539,0.0
fu_inert,0.00567,0.0
fu_haz,0.00335,0.0
cost_maintenance,-0.00241,0.0
surface_mass,0.00676,0.0
heat_capacity,0.00614,0.0
fire_reaction,0.02516,0.0
thickness,0.00156,0.0
fu_recyc,0.11618,0.09898
gwp,0.06957,0.09088
heat_capacity,0.02805,0.04169
fu_inert,-0.00175,0.01861
health,0.03624,0.01577
u_value,0.05792,0.01436
fwu,0.02141,0.00692
fu_haz,0.03054,0.00435
wdp,0.01329,0.00302
cost_labour,-0.0175,0.00273
circ_orig,0.03074,0.0
fu_incin,0.00431,0.0
cost_product,-0.02512,0.0
cost_maintenance,-0.04398,0.0
acoustic_reduction,0.01054,0.0
surface_mass,-0.0029,0.0
fire_reaction,-0.02609,0.0
thickness,-0.00272,0.0
gwp,0.06421,0.15366
circ_orig,0.05794,0.09085
heat_capacity,0.0153,-0.08832
fu_inert,-0.00345,-0.02334
u_value,0.01903,0.01814
cost_product,-0.00244,0.01129
fwu,0.00394,0.01071
wdp,0.00119,0.00617
fire_reaction,0.0346,0.00571
cost_labour,-0.00577,0.00511
fu_recyc,0.01133,0.0
fu_incin,0.00038,0.0
fu_haz,0.01751,0.0
cost_maintenance,-0.0071,0.0
health,0.03678,0.0
acoustic_reduction,-0.00161,0.0
surface_mass,-0.00426,0.0
thickness,-0.00328,0.0
cost_labour,-0.10812,-0.10742
cost_maintenance,-0.07381,-0.09057
cost_product,-0.11348,-0.0756
u_value,0.01132,0.03908
health,0.01718,-0.03365
fire_reaction,0.03213,-0.01948
fu_haz,0.01299,0.01302
thickness,-0.00245,-0.01103
fu_inert,0.00853,0.00707
fwu,0.00143,-0.00437
gwp,-0.00841,0.0
wdp,0.00219,0.0
circ_orig,-0.00172,0.0
fu_recyc,0.03032,0.0
fu_incin,-0.00137,0.0
acoustic_reduction,0.03663,0.0
surface_mass,0.00848,0.0
heat_capacity,0.01023,0.0
fire_reaction,-0.03051,-0.09611
surface_mass,0.00794,0.08012
fu_haz,0.00721,-0.06447
thickness,0.00144,0.05794
acoustic_reduction,0.00843,-0.02651
health,0.13674,-0.01736
gwp,0.01636,0.0167
cost_labour,0.00657,0.01268
cost_product,0.002,0.01131
u_value,0.05619,0.00967
wdp,0.00722,0.0
fwu,0.00768,0.0
circ_orig,0.00428,0.0
fu_recyc,0.01512,0.0
fu_incin,-0.01168,0.0
fu_inert,0.01241,0.0
cost_maintenance,0.00572,0.0
heat_capacity,0.00743,0.0
acoustic_reduction,-0.08525,-0.31212
gwp,0.02912,0.03068
fu_recyc,-0.0124,-0.02272
heat_capacity,-0.00284,-0.02128
fu_inert,-0.01504,-0.01512
fu_haz,0.04372,0.01257
fire_reaction,0.02083,0.00852
cost_labour,0.01778,0.00833
cost_product,0.02072,0.00685
u_value,0.01149,0.00639
wdp,0.00549,0.0
fwu,0.00668,0.0
circ_orig,0.00073,0.0
fu_incin,0.00501,0.0
cost_maintenance,0.0165,0.0
health,0.04067,0.0
surface_mass,0.002,0.0
thickness,0.0035,0.0
u_value,-0.05221,-0.1051
health,-0.00414,-0.04832
fu_recyc,0.02819,0.02926
circ_orig,-0.01618,-0.02132
cost_labour,-0.02014,-0.02018
cost_product,-0.01553,-0.01837
thickness,-0.00448,-0.01459
wdp,-0.00485,-0.01348
fire_reaction,0.03343,0.01017
fwu,-0.00617,-0.00772
gwp,0.05116,0.0
fu_incin,0.00489,0.0
fu_inert,-0.00791,0.0
fu_haz,0.01132,0.0
cost_maintenance,-0.01298,0.0
acoustic_reduction,0.01543,0.0
surface_mass,-0.00878,0.0
heat_capacity,0.0,0.0
cost_maintenance,-0.08926,-0.17364
cost_labour,-0.09717,-0.10195
heat_capacity,0.12224,0.07205
fire_reaction,0.04028,-0.02981
u_value,-0.00446,0.01395
thickness,0.00292,-0.00729
acoustic_reduction,0.06356,0.00593
fu_recyc,0.04542,0.00581
fwu,0.00982,0.00537
gwp,0.0622,0.00493
wdp,0.00058,0.0
circ_orig,0.02663,0.0
fu_incin,0.00503,0.0
fu_inert,0.00723,0.0
fu_haz,-0.00543,0.0
cost_product,-0.04756,0.0
health,0.06322,0.0
surface_mass,0.01707,0.0
health,0.03204,-0.08429
u_value,0.13354,0.02469
fu_recyc,0.00848,-0.02328
cost_labour,-0.00892,-0.01857
fire_reaction,0.08466,0.01556
surface_mass,0.00671,0.00971
fu_haz,0.01067,0.00682
cost_product,-0.00038,0.00648
acoustic_reduction,0.04278,0.00299
heat_capacity,0.02007,0.00213
gwp,0.0384,0.0
wdp,0.00468,0.0
fwu,0.0015,0.0
circ_orig,0.0223,0.0
fu_incin,0.002,0.0
fu_inert,0.00016,0.0
cost_maintenance,-0.00312,0.0
thickness,0.00768,0.0
acoustic_reduction,-0.0014,-0.04556
fire_reaction,0.00435,-0.04055
u_value,0.14548,-0.01981
gwp,0.01342,0.01817
fu_recyc,0.0251,0.0132
fu_haz,-0.02263,-0.01229
circ_orig,0.01042,0.00968
surface_mass,-0.00212,-0.00687
fwu,0.00394,0.00475
health,0.12719,-0.0041
wdp,0.00351,0.0
fu_incin,0.00095,0.0
fu_inert,0.00679,0.0
cost_product,-0.01074,0.0
cost_labour,-0.00586,0.0
cost_maintenance,-0.00588,0.0
heat_capacity,0.00975,0.0
thickness,-0.00098,0.0
gwp,-0.08459,-0.14364
health,0.08011,-0.03341
heat_capacity,0.05863,0.02672
fu_recyc,0.09659,0.01989
fire_reaction,0.09541,0.01708
cost_product,-0.00124,-0.01499
u_value,0.02927,0.01254
cost_labour,0.00104,-0.00681
fu_inert,0.00733,-0.00283
thickness,0.00077,-0.00152
wdp,0.00684,0.0
fwu,0.00789,0.0
circ_orig,0.03183,0.0
fu_incin,0.00666,0.0
fu_haz,0.02003,0.0
cost_maintenance,0.0027,0.0
acoustic_reduction,0.01839,0.0
surface_mass,-0.00202,0.0
fire_reaction,0.00543,-0.09601
cost_product,0.03836,-0.03626
cost_labour,0.08072,-0.02749
cost_maintenance,0.07951,-0.02597
fu_inert,-0.01988,-0.01668
gwp,0.02983,0.013
health,0.02739,-0.0124
fu_recyc,0.01461,-0.00828
u_value,0.0228,0.00806
fwu,0.00333,-0.00251
wdp,0.00377,0.0
circ_orig,0.01945,0.0
fu_incin,0.00363,0.0
fu_haz,0.01499,0.0
acoustic_reduction,0.0463,0.0
surface_mass,0.00396,0.0
heat_capacity,0.0203,0.0
thickness,0.00531,0.0
gwp,0.13415,0.10747
u_value,-0.12267,-0.10637
fu_inert,-0.0228,-0.02922
fu_recyc,-0.01724,-0.01757
circ_orig,-0.00308,-0.01502
cost_product,0.00291,0.0143
cost_labour,-0.00282,-0.01193
fwu,0.00675,0.01028
fire_reaction,0.033,0.00781
surface_mass,-0.01877,-0.00238
wdp,0.00846,0.0
fu_incin,0.00919,0.0
fu_haz,0.00576,0.0
cost_maintenance,0.00294,0.0
health,0.03006,0.0
acoustic_reduction,0.0045,0.0
heat_capacity,-0.00268,0.0
thickness,0.01539,0.0
fu_recyc,0.08518,0.05191
cost_maintenance,0.00299,-0.04197
fire_reaction,0.01913,-0.03198
gwp,0.12655,-0.02586
u_value,-0.01012,-0.02011
cost_product,-0.01708,-0.01488
wdp,0.00026,-0.01414
circ_orig,0.02413,-0.00963
thickness,0.02351,-0.00894
fwu,0.00496,-0.00327
fu_incin,0.01428,0.0
fu_inert,0.04127,0.0
fu_haz,0.02245,0.0
cost_labour,0.02363,0.0
health,0.07306,0.0
acoustic_reduction,0.03937,0.0
surface_mass,-0.00725,0.0
heat_capacity,0.02356,0.0
acoustic_reduction,-0.05642,-0.24854
circ_orig,0.04949,0.04994
gwp,0.0291,0.04428
fu_inert,-0.00311,-0.02829
fu_recyc,0.07395,-0.0222
fu_haz,0.03936,0.01999
fire_reaction,0.00703,-0.01838
cost_labour,0.00989,0.00809
cost_product,0.00993,0.00651
u_value,0.01048,0.00601
wdp,0.00367,0.0
fwu,-0.00166,0.0
fu_incin,0.00608,0.0
cost_maintenance,0.00752,0.0
health,0.04621,0.0
surface_mass,0.00034,0.0
heat_capacity,0.00619,0.0
thickness,0.00243,0.0
gwp,0.06493,0.06026
fu_recyc,0.10913,0.02197
cost_maintenance,-0.012,-0.00991
acoustic_reduction,0.0204,0.00977
fu_inert,0.01715,-0.00884
fire_reaction,0.02001,-0.00674
cost_product,-0.00235,0.00406
fwu,-0.00012,-0.00369
wdp,-0.00027,-0.00315
thickness,-0.00389,-0.003
circ_orig,-0.00232,0.0
fu_incin,0.00684,0.0
fu_haz,0.00793,0.0
cost_labour,-0.00147,0.0
health,0.04451,0.0
u_value,-0.02169,0.0
surface_mass,-0.00162,0.0
heat_capacity,-0.00312,0.0
