condition,indicator,family,importance,direction,signed,alternatives
architectural_finish,density,performance,0.01237,0.02,0.00025,1025
architectural_finish,d_max,performance,0.02926,-0.743,-0.02174,1030
standard_structural,gwp,environmental_impact,0.0198,-0.732,-0.01449,1027
standard_structural,wdp,environmental_impact,0.00601,-0.636,-0.00382,1030
standard_structural,fwu,environmental_impact,0.00624,-0.307,-0.00192,1026
standard_structural,b,environmental_impact,0.00907,-0.707,-0.00641,1027
standard_structural,circ_orig,circularity,0.04037,0.619,0.02499,1025
standard_structural,fu_recyc,circularity,0.01502,0.503,0.00755,1035
standard_structural,fu_incin,circularity,0.00369,-0.175,-0.00065,1028
standard_structural,fu_inert,circularity,0.01499,-0.692,-0.01037,1027
standard_structural,fu_haz,circularity,0.01892,-0.423,-0.008,1029
standard_structural,cost_product,cost,0.02147,-0.432,-0.00927,1025
standard_structural,cost_labour,cost,0.01238,-0.282,-0.00349,1030
standard_structural,cost_maintenance,cost,0.01171,-0.257,-0.00301,1031
standard_structural,health,health_safety,0.37257,0.743,0.27665,1038
standard_structural,compressive_strength,performance,0.02266,0.607,0.01375,1022
standard_structural,water_to_cement_ratio,performance,0.00956,-0.686,-0.00656,1031
standard_structural,cement_content,performance,0.00785,-0.491,-0.00385,1032
standard_structural,scm_content,performance,0.00925,0.56,0.00519,1024
standard_structural,slump,performance,0.01441,0.208,0.00299,1034
standard_structural,density,performance,0.01348,0.026,0.00036,1025
standard_structural,d_max,performance,0.00769,-0.4,-0.00308,1030
thermal_insulation,gwp,environmental_impact,0.01492,-0.761,-0.01136,1027
thermal_insulation,wdp,environmental_impact,0.00679,-0.622,-0.00422,1030
thermal_insulation,fwu,environmental_impact,0.00921,-0.389,-0.00359,1026
thermal_insulation,b,environmental_impact,0.00774,-0.72,-0.00557,1027
thermal_insulation,circ_orig,circularity,0.03266,0.617,0.02016,1025
thermal_insulation,fu_recyc,circularity,0.01218,0.439,0.00534,1035
thermal_insulation,fu_incin,circularity,0.0042,-0.144,-0.00061,1028
thermal_insulation,fu_inert,circularity,0.01179,-0.693,-0.00817,1027
thermal_insulation,fu_haz,circularity,0.01395,-0.361,-0.00504,1029
thermal_insulation,cost_product,cost,0.01642,-0.393,-0.00646,1025
thermal_insulation,cost_labour,cost,0.01266,-0.259,-0.00328,1030
thermal_insulation,cost_maintenance,cost,0.01238,-0.225,-0.00279,1031
thermal_insulation,health,health_safety,0.34943,0.721,0.25207,1038
thermal_insulation,compressive_strength,performance,0.01263,0.428,0.0054,1022
thermal_insulation,water_to_cement_ratio,performance,0.00916,-0.616,-0.00564,1031
thermal_insulation,cement_content,performance,0.00923,-0.362,-0.00334,1032
thermal_insulation,scm_content,performance,0.01049,0.413,0.00433,1024
thermal_insulation,slump,performance,0.01557,0.188,0.00293,1034
thermal_insulation,density,performance,0.06534,-0.647,-0.0423,1025
thermal_insulation,d_max,performance,0.01096,-0.371,-0.00406,1030
