condition,indicator,family,importance,direction,signed,alternatives
circular_economy_advocate,fu_haz,circularity,0.01896,-0.394,-0.00748,1029
circular_economy_advocate,cost_product,cost,0.01182,-0.261,-0.00308,1025
circular_economy_advocate,cost_labour,cost,0.00924,-0.177,-0.00163,1030
circular_economy_advocate,cost_maintenance,cost,0.00912,-0.264,-0.00241,1031
circular_economy_advocate,health,health_safety,0.28089,0.601,0.16889,1038
circular_economy_advocate,compressive_strength,performance,0.01366,0.489,0.00668,1022
circular_economy_advocate,water_to_cement_ratio,performance,0.00713,-0.6,-0.00428,1031
circular_economy_advocate,cement_content,performance,0.00531,-0.366,-0.00195,1032
circular_economy_advocate,scm_content,performance,0.01165,0.62,0.00722,1024
circular_economy_advocate,slump,performance,0.0125,0.168,0.0021,1034
circular_economy_advocate,density,performance,0.02098,-0.111,-0.00232,1025
circular_economy_advocate,d_max,performance,0.00971,-0.423,-0.00411,1030
cost_conscious_developer,gwp,environmental_impact,0.0141,-0.702,-0.0099,1027
cost_conscious_developer,wdp,environmental_impact,0.0038,-0.376,-0.00143,1030
cost_conscious_developer,fwu,environmental_impact,0.00732,-0.15,-0.00109,1026
cost_conscious_developer,b,environmental_impact,0.00464,-0.545,-0.00253,1027
cost_conscious_developer,circ_orig,circularity,0.01422,0.246,0.0035,1025
cost_conscious_developer,fu_recyc,circularity,0.01246,0.494,0.00616,1035
cost_conscious_developer,fu_incin,circularity,0.00305,-0.006,-2e-05,1028
cost_conscious_developer,fu_inert,circularity,0.00688,-0.417,-0.00287,1027
cost_conscious_developer,fu_haz,circularity,0.01211,-0.337,-0.00409,1029
cost_conscious_developer,cost_product,cost,0.08403,-0.689,-0.05791,1025
cost_conscious_developer,cost_labour,cost,0.02982,-0.379,-0.01129,1030
cost_conscious_developer,cost_maintenance,cost,0.02904,-0.35,-0.01018,1031
cost_conscious_developer,health,health_safety,0.25943,0.642,0.16668,1038
cost_conscious_developer,compressive_strength,performance,0.01785,0.584,0.01042,1022
cost_conscious_developer,water_to_cement_ratio,performance,0.00853,-0.631,-0.00538,1031
cost_conscious_developer,cement_content,performance,0.00671,-0.36,-0.00242,1032
cost_conscious_developer,scm_content,performance,0.00985,0.394,0.00388,1024
cost_conscious_developer,slump,performance,0.01739,0.115,0.002,1034
cost_conscious_developer,density,performance,0.03261,0.044,0.00144,1025
cost_conscious_developer,d_max,performance,0.00997,-0.411,-0.00409,1030
health_safety_focused,gwp,environmental_impact,0.01001,-0.748,-0.00748,1027
health_safety_focused,wdp,environmental_impact,0.00396,-0.559,-0.00221,1030
health_safety_focused,fwu,environmental_impact,0.00532,-0.168,-0.00089,1026
health_safety_focused,b,environmental_impact,0.00486,-0.688,-0.00335,1027
health_safety_focused,circ_orig,circularity,0.01336,0.438,0.00585,1025
health_safety_focused,fu_recyc,circularity,0.00883,0.279,0.00247,1035
health_safety_focused,fu_incin,circularity,0.00321,-0.155,-0.0005,1028
health_safety_focused,fu_inert,circularity,0.00628,-0.666,-0.00418,1027
health_safety_focused,fu_haz,circularity,0.01811,-0.429,-0.00777,1029
health_safety_focused,cost_product,cost,0.00781,-0.33,-0.00258,1025
health_safety_focused,cost_labour,cost,0.00745,-0.191,-0.00142,1030
health_safety_focused,cost_maintenance,cost,0.0069,-0.173,-0.0012,1031
health_safety_focused,health,health_safety,0.43822,0.926,0.40595,1038
health_safety_focused,compressive_strength,performance,0.01157,0.399,0.00462,1022
health_safety_focused,water_to_cement_ratio,performance,0.00724,-0.599,-0.00434,1031
health_safety_focused,cement_content,performance,0.00554,-0.263,-0.00145,1032
health_safety_focused,scm_content,performance,0.00531,0.24,0.00128,1024
health_safety_focused,slump,performance,0.01126,0.153,0.00172,1034
health_safety_focused,density,performance,0.02384,-0.099,-0.00236,1025
health_safety_focused,d_max,performance,0.00873,-0.428,-0.00374,1030
occupant_comfort_focused,gwp,environmental_impact,0.0116,-0.772,-0.00895,1027
occupant_comfort_focused,wdp,environmental_impact,0.00413,-0.61,-0.00252,1030
occupant_comfort_focused,fwu,environmental_impact,0.00659,-0.214,-0.00141,1026
occupant_comfort_focused,b,environmental_impact,0.00532,-0.709,-0.00378,1027
occupant_comfort_focused,circ_orig,circularity,0.01503,0.534,0.00803,1025
occupant_comfort_focused,fu_recyc,circularity,0.01085,0.355,0.00385,1035
occupant_comfort_focused,fu_incin,circularity,0.00333,-0.13,-0.00043,1028
occupant_comfort_focused,fu_inert,circularity,0.00688,-0.701,-0.00483,1027
occupant_comfort_focused,fu_haz,circularity,0.01561,-0.429,-0.00669,1029
occupant_comfort_focused,cost_product,cost,0.00955,-0.274,-0.00262,1025
occupant_comfort_focused,cost_labour,cost,0.00894,-0.185,-0.00166,1030
occupant_comfort_focused,cost_maintenance,cost,0.00826,-0.177,-0.00146,1031
occupant_comfort_focused,health,health_safety,0.41964,0.845,0.35439,1038
occupant_comfort_focused,compressive_strength,performance,0.02479,0.465,0.01152,1022
occupant_comfort_focused,water_to_cement_ratio,performance,0.00839,-0.637,-0.00535,1031
occupant_comfort_focused,cement_content,performance,0.00856,-0.288,-0.00247,1032
occupant_comfort_focused,scm_content,performance,0.00946,0.298,0.00282,1024
occupant_comfort_focused,slump,performance,0.02247,0.187,0.00419,1034
occupant_comfort_focused,density,performance,0.05499,-0.093,-0.00513,1025
occupant_comfort_focused,d_max,performance,0.01359,-0.398,-0.00542,1030
pragmatic_contractor,gwp,environmental_impact,0.01648,-0.777,-0.0128,1027
pragmatic_contractor,wdp,environmental_impact,0.00484,-0.683,-0.00331,1030
pragmatic_contractor,fwu,environmental_impact,0.00687,-0.36,-0.00248,1026
pragmatic_contractor,b,environmental_impact,0.00695,-0.722,-0.00502,1027
pragmatic_contractor,circ_orig,circularity,0.01717,0.527,0.00906,1025
pragmatic_contractor,fu_recyc,circularity,0.0127,0.488,0.0062,1035
pragmatic_contractor,fu_incin,circularity,0.00371,-0.105,-0.00039,1028
pragmatic_contractor,fu_inert,circularity,0.00975,-0.75,-0.00731,1027
pragmatic_contractor,fu_haz,circularity,0.01817,-0.417,-0.00757,1029
pragmatic_contractor,cost_product,cost,0.01701,-0.568,-0.00966,1025
pragmatic_contractor,cost_labour,cost,0.01343,-0.37,-0.00497,1030
pragmatic_contractor,cost_maintenance,cost,0.01235,-0.33,-0.00408,1031
pragmatic_contractor,health,health_safety,0.32955,0.725,0.23905,1038
pragmatic_contractor,compressive_strength,performance,0.03053,0.583,0.01779,1022
pragmatic_contractor,water_to_cement_ratio,performance,0.01116,-0.705,-0.00786,1031
pragmatic_contractor,cement_content,performance,0.0112,-0.459,-0.00514,1032
pragmatic_contractor,scm_content,performance,0.01026,0.543,0.00557,1024
pragmatic_contractor,slump,performance,0.02393,0.398,0.00953,1034
pragmatic_contractor,density,performance,0.04715,-0.048,-0.00227,1025
pragmatic_contractor,d_max,performance,0.0165,-0.465,-0.00768,1030
regulatory_aligned_builder,gwp,environmental_impact,0.01923,-0.785,-0.01509,1027
regulatory_aligned_builder,wdp,environmental_impact,0.00545,-0.712,-0.00388,1030
regulatory_aligned_builder,fwu,environmental_impact,0.00601,-0.37,-0.00222,1026
regulatory_aligned_builder,b,environmental_impact,0.0086,-0.757,-0.00651,1027
regulatory_aligned_builder,circ_orig,circularity,0.01958,0.63,0.01234,1025
regulatory_aligned_builder,fu_recyc,circularity,0.01258,0.481,0.00605,1035
regulatory_aligned_builder,fu_incin,circularity,0.00362,-0.142,-0.00051,1028
regulatory_aligned_builder,fu_inert,circularity,0.0096,-0.761,-0.00731,1027
regulatory_aligned_builder,fu_haz,circularity,0.01726,-0.426,-0.00735,1029
regulatory_aligned_builder,cost_product,cost,0.01149,-0.398,-0.00457,1025
regulatory_aligned_builder,cost_labour,cost,0.01026,-0.257,-0.00264,1030
regulatory_aligned_builder,cost_maintenance,cost,0.00918,-0.202,-0.00186,1031
regulatory_aligned_builder,health,health_safety,0.40992,0.829,0.34002,1038
regulatory_aligned_builder,compressive_strength,performance,0.02297,0.643,0.01476,1022
regulatory_aligned_builder,water_to_cement_ratio,performance,0.01031,-0.728,-0.0075,1031
regulatory_aligned_builder,cement_content,performance,0.00785,-0.425,-0.00334,1032
regulatory_aligned_builder,scm_content,performance,0.00856,0.551,0.00472,1024
regulatory_aligned_builder,slump,performance,0.01591,0.327,0.0052,1034
regulatory_aligned_builder,density,performance,0.03299,-0.054,-0.00179,1025
regulatory_aligned_builder,d_max,performance,0.01372,-0.483,-0.00662,1030
sustainability_maximalist,gwp,environmental_impact,0.03718,-0.748,-0.02782,1027
sustainability_maximalist,wdp,environmental_impact,0.0115,-0.67,-0.0077,1030
sustainability_maximalist,fwu,environmental_impact,0.00878,-0.355,-0.00311,1026
sustainability_maximalist,b,environmental_impact,0.01639,-0.724,-0.01187,1027
sustainability_maximalist,circ_orig,circularity,0.07401,0.74,0.05474,1025
sustainability_maximalist,fu_recyc,circularity,0.02281,0.519,0.01184,1035
sustainability_maximalist,fu_incin,circularity,0.00499,-0.144,-0.00072,1028
sustainability_maximalist,fu_inert,circularity,0.02612,-0.751,-0.01961,1027
sustainability_maximalist,fu_haz,circularity,0.01917,-0.424,-0.00812,1029
sustainability_maximalist,cost_product,cost,0.01323,-0.312,-0.00413,1025
sustainability_maximalist,cost_labour,cost,0.01074,-0.252,-0.00271,1030
sustainability_maximalist,cost_maintenance,cost,0.00977,-0.188,-0.00184,1031
sustainability_maximalist,health,health_safety,0.35907,0.709,0.25442,1038
sustainability_maximalist,compressive_strength,performance,0.01756,0.57,0.01001,1022
sustainability_maximalist,water_to_cement_ratio,performance,0.01085,-0.704,-0.00764,1031
sustainability_maximalist,cement_content,performance,0.00706,-0.37,-0.00262,1032
sustainability_maximalist,scm_content,performance,0.01301,0.635,0.00827,1024
sustainability_maximalist,slump,performance,0.01427,0.14,0.002,1034
sustainability_maximalist,density,performance,0.02683,-0.091,-0.00244,1025
sustainability_maximalist,d_max,performance,0.01384,-0.472,-0.00653,1030
