condition,indicator,family,importance,direction,signed,alternatives
cost_conscious_developer,circ_orig,circularity,0.00886,0.001,0.0,1025
cost_conscious_developer,fu_recyc,circularity,0.00683,0.419,0.00287,1035
cost_conscious_developer,fu_incin,circularity,0.00124,0.006,1e-05,1028
cost_conscious_developer,fu_inert,circularity,0.00615,-0.725,-0.00446,1027
cost_conscious_developer,fu_haz,circularity,0.01342,-0.385,-0.00517,1029
cost_conscious_developer,cost_product,cost,0.08881,-0.711,-0.0631,1025
cost_conscious_developer,cost_labour,cost,0.02773,-0.481,-0.01335,1030
cost_conscious_developer,cost_maintenance,cost,0.0258,-0.397,-0.01025,1031
cost_conscious_developer,health,health_safety,0.2601,0.666,0.1733,1038
cost_conscious_developer,compressive_strength,performance,0.01788,0.556,0.00994,1022
cost_conscious_developer,water_to_cement_ratio,performance,0.00849,-0.717,-0.00609,1031
cost_conscious_developer,cement_content,performance,0.00785,-0.643,-0.00504,1032
cost_conscious_developer,scm_content,performance,0.00594,0.56,0.00333,1024
cost_conscious_developer,slump,performance,0.0096,0.308,0.00295,1034
cost_conscious_developer,density,performance,0.02849,-0.055,-0.00156,1025
cost_conscious_developer,d_max,performance,0.00774,-0.449,-0.00348,1030
health_safety_focused,gwp,environmental_impact,0.00913,-0.754,-0.00688,1027
health_safety_focused,wdp,environmental_impact,0.00462,-0.682,-0.00315,1030
health_safety_focused,fwu,environmental_impact,0.00366,-0.344,-0.00126,1026
health_safety_focused,b,environmental_impact,0.00538,-0.713,-0.00384,1027
health_safety_focused,circ_orig,circularity,0.01101,0.522,0.00575,1025
health_safety_focused,fu_recyc,circularity,0.00753,0.428,0.00322,1035
health_safety_focused,fu_incin,circularity,0.00242,-0.205,-0.0005,1028
health_safety_focused,fu_inert,circularity,0.00568,-0.74,-0.0042,1027
health_safety_focused,fu_haz,circularity,0.02698,-0.458,-0.01236,1029
health_safety_focused,cost_product,cost,0.00402,-0.491,-0.00197,1025
health_safety_focused,cost_labour,cost,0.00316,-0.279,-0.00088,1030
health_safety_focused,cost_maintenance,cost,0.003,-0.175,-0.00052,1031
health_safety_focused,health,health_safety,0.48831,0.914,0.44649,1038
health_safety_focused,compressive_strength,performance,0.01073,0.585,0.00627,1022
health_safety_focused,water_to_cement_ratio,performance,0.00563,-0.756,-0.00426,1031
health_safety_focused,cement_content,performance,0.00345,-0.355,-0.00122,1032
health_safety_focused,scm_content,performance,0.00377,0.482,0.00181,1024
health_safety_focused,slump,performance,0.00757,0.4,0.00302,1034
health_safety_focused,density,performance,0.01609,-0.075,-0.0012,1025
health_safety_focused,d_max,performance,0.00504,-0.569,-0.00287,1030
occupant_comfort_focused,gwp,environmental_impact,0.01152,-0.761,-0.00877,1027
occupant_comfort_focused,wdp,environmental_impact,0.00561,-0.727,-0.00408,1030
occupant_comfort_focused,fwu,environmental_impact,0.00465,-0.516,-0.0024,1026
occupant_comfort_focused,b,environmental_impact,0.00717,-0.714,-0.00512,1027
occupant_comfort_focused,circ_orig,circularity,0.01057,0.476,0.00503,1025
occupant_comfort_focused,fu_recyc,circularity,0.00818,0.571,0.00468,1035
occupant_comfort_focused,fu_incin,circularity,0.00149,-0.058,-9e-05,1028
occupant_comfort_focused,fu_inert,circularity,0.00565,-0.786,-0.00444,1027
occupant_comfort_focused,fu_haz,circularity,0.0122,-0.457,-0.00557,1029
occupant_comfort_focused,cost_product,cost,0.00561,-0.483,-0.00271,1025
occupant_comfort_focused,cost_labour,cost,0.00416,-0.216,-0.0009,1030
occupant_comfort_focused,cost_maintenance,cost,0.0039,-0.144,-0.00056,1031
occupant_comfort_focused,health,health_safety,0.45042,0.856,0.38539,1038
occupant_comfort_focused,compressive_strength,performance,0.01864,0.64,0.01192,1022
occupant_comfort_focused,water_to_cement_ratio,performance,0.01037,-0.77,-0.00799,1031
occupant_comfort_focused,cement_content,performance,0.00562,-0.541,-0.00304,1032
occupant_comfort_focused,scm_content,performance,0.00594,0.62,0.00368,1024
occupant_comfort_focused,slump,performance,0.00953,0.543,0.00518,1034
occupant_comfort_focused,density,performance,0.03655,0.008,0.0003,1025
occupant_comfort_focused,d_max,performance,0.00722,-0.576,-0.00416,1030
pragmatic_contractor,gwp,environmental_impact,0.01319,-0.769,-0.01014,1027
pragmatic_contractor,wdp,environmental_impact,0.00683,-0.715,-0.00489,1030
pragmatic_contractor,fwu,environmental_impact,0.00611,-0.473,-0.00289,1026
pragmatic_contractor,b,environmental_impact,0.00772,-0.71,-0.00548,1027
pragmatic_contractor,circ_orig,circularity,0.01467,0.503,0.00738,1025
pragmatic_contractor,fu_recyc,circularity,0.01227,0.677,0.00831,1035
pragmatic_contractor,fu_incin,circularity,0.00134,-0.011,-1e-05,1028
pragmatic_contractor,fu_inert,circularity,0.00805,-0.791,-0.00637,1027
pragmatic_contractor,fu_haz,circularity,0.01502,-0.446,-0.0067,1029
pragmatic_contractor,cost_product,cost,0.01618,-0.648,-0.01049,1025
pragmatic_contractor,cost_labour,cost,0.00962,-0.412,-0.00396,1030
pragmatic_contractor,cost_maintenance,cost,0.0089,-0.391,-0.00348,1031
pragmatic_contractor,health,health_safety,0.30348,0.748,0.22687,1038
pragmatic_contractor,compressive_strength,performance,0.02678,0.628,0.01681,1022
pragmatic_contractor,water_to_cement_ratio,performance,0.0166,-0.759,-0.01261,1031
pragmatic_contractor,cement_content,performance,0.01044,-0.691,-0.00722,1032
pragmatic_contractor,scm_content,performance,0.00898,0.712,0.0064,1024
pragmatic_contractor,slump,performance,0.01292,0.612,0.00791,1034
pragmatic_contractor,density,performance,0.03699,0.054,0.00198,1025
pragmatic_contractor,d_max,performance,0.01143,-0.543,-0.00621,1030
regulatory_aligned_builder,gwp,environmental_impact,0.02073,-0.761,-0.01578,1027
regulatory_aligned_builder,wdp,environmental_impact,0.00776,-0.745,-0.00578,1030
regulatory_aligned_builder,fwu,environmental_impact,0.00581,-0.512,-0.00297,1026
regulatory_aligned_builder,b,environmental_impact,0.01128,-0.735,-0.00829,1027
regulatory_aligned_builder,circ_orig,circularity,0.01482,0.589,0.00873,1025
regulatory_aligned_builder,fu_recyc,circularity,0.00988,0.602,0.00594,1035
regulatory_aligned_builder,fu_incin,circularity,0.00183,-0.126,-0.00023,1028
regulatory_aligned_builder,fu_inert,circularity,0.00687,-0.778,-0.00534,1027
regulatory_aligned_builder,fu_haz,circularity,0.01459,-0.468,-0.00683,1029
regulatory_aligned_builder,cost_product,cost,0.01,-0.598,-0.00598,1025
regulatory_aligned_builder,cost_labour,cost,0.0062,-0.327,-0.00203,1030
regulatory_aligned_builder,cost_maintenance,cost,0.00629,-0.248,-0.00156,1031
regulatory_aligned_builder,health,health_safety,0.42829,0.826,0.35363,1038
regulatory_aligned_builder,compressive_strength,performance,0.02026,0.656,0.01329,1022
regulatory_aligned_builder,water_to_cement_ratio,performance,0.01,-0.763,-0.00763,1031
regulatory_aligned_builder,cement_content,performance,0.00627,-0.589,-0.00369,1032
regulatory_aligned_builder,scm_content,performance,0.00568,0.669,0.0038,1024
regulatory_aligned_builder,slump,performance,0.00966,0.535,0.00517,1034
regulatory_aligned_builder,density,performance,0.02374,-0.03,-0.0007,1025
regulatory_aligned_builder,d_max,performance,0.00846,-0.594,-0.00502,1030
sustainability_maximalist,gwp,environmental_impact,0.03966,-0.761,-0.0302,1027
sustainability_maximalist,wdp,environmental_impact,0.01243,-0.74,-0.0092,1030
sustainability_maximalist,fwu,environmental_impact,0.00715,-0.482,-0.00345,1026
sustainability_maximalist,b,environmental_impact,0.01855,-0.734,-0.01361,1027
sustainability_maximalist,circ_orig,circularity,0.07101,0.771,0.05472,1025
sustainability_maximalist,fu_recyc,circularity,0.03243,0.713,0.02314,1035
sustainability_maximalist,fu_incin,circularity,0.00273,-0.126,-0.00034,1028
sustainability_maximalist,fu_inert,circularity,0.00953,-0.771,-0.00735,1027
sustainability_maximalist,fu_haz,circularity,0.02018,-0.438,-0.00883,1029
sustainability_maximalist,cost_product,cost,0.00862,-0.531,-0.00458,1025
sustainability_maximalist,cost_labour,cost,0.00574,-0.274,-0.00157,1030
sustainability_maximalist,cost_maintenance,cost,0.00547,-0.173,-0.00094,1031
sustainability_maximalist,health,health_safety,0.37768,0.698,0.26354,1038
sustainability_maximalist,compressive_strength,performance,0.01656,0.592,0.00981,1022
sustainability_maximalist,water_to_cement_ratio,performance,0.00906,-0.735,-0.00666,1031
sustainability_maximalist,cement_content,performance,0.00786,-0.643,-0.00505,1032
sustainability_maximalist,scm_content,performance,0.01107,0.715,0.00792,1024
sustainability_maximalist,slump,performance,0.00825,0.36,0.00297,1034
sustainability_maximalist,density,performance,0.02037,-0.204,-0.00415,1025
sustainability_maximalist,d_max,performance,0.00917,-0.67,-0.00614,1030
