condition,indicator,family,importance,direction,signed,alternatives
circular_economy_advocate,fu_inert,circularity,0.01319,-0.639,-0.00842,1027
circular_economy_advocate,fu_haz,circularity,0.0103,-0.454,-0.00467,1029
circular_economy_advocate,cost_product,cost,0.00564,-0.257,-0.00145,1025
circular_economy_advocate,cost_labour,cost,0.00443,-0.136,-0.0006,1030
circular_economy_advocate,cost_maintenance,cost,0.00438,-0.174,-0.00076,1031
circular_economy_advocate,health,health_safety,0.28577,0.636,0.18163,1038
circular_economy_advocate,compressive_strength,performance,0.01239,0.522,0.00647,1022
circular_economy_advocate,water_to_cement_ratio,performance,0.00709,-0.696,-0.00493,1031
circular_economy_advocate,cement_content,performance,0.0061,-0.513,-0.00313,1032
circular_economy_advocate,scm_content,performance,0.01423,0.657,0.00935,1024
circular_economy_advocate,slump,performance,0.01207,0.179,0.00216,1034
circular_economy_advocate,density,performance,0.01639,-0.17,-0.00278,1025
circular_economy_advocate,d_max,performance,0.00768,-0.483,-0.00371,1030
cost_conscious_developer,gwp,environmental_impact,0.01405,-0.636,-0.00894,1027
cost_conscious_developer,wdp,environmental_impact,0.00447,-0.463,-0.00207,1030
cost_conscious_developer,fwu,environmental_impact,0.01076,-0.094,-0.00102,1026
cost_conscious_developer,b,environmental_impact,0.00711,-0.51,-0.00363,1027
cost_conscious_developer,circ_orig,circularity,0.01788,0.235,0.0042,1025
cost_conscious_developer,fu_recyc,circularity,0.01991,0.229,0.00455,1035
cost_conscious_developer,fu_incin,circularity,0.00274,-0.131,-0.00036,1028
cost_conscious_developer,fu_inert,circularity,0.00649,-0.476,-0.00309,1027
cost_conscious_developer,fu_haz,circularity,0.00906,-0.425,-0.00385,1029
cost_conscious_developer,cost_product,cost,0.08992,-0.697,-0.0627,1025
cost_conscious_developer,cost_labour,cost,0.02659,-0.424,-0.01129,1030
cost_conscious_developer,cost_maintenance,cost,0.02595,-0.389,-0.0101,1031
cost_conscious_developer,health,health_safety,0.29658,0.642,0.19046,1038
cost_conscious_developer,compressive_strength,performance,0.02888,0.468,0.01353,1022
cost_conscious_developer,water_to_cement_ratio,performance,0.00869,-0.596,-0.00518,1031
cost_conscious_developer,cement_content,performance,0.00977,-0.376,-0.00367,1032
cost_conscious_developer,scm_content,performance,0.0127,0.228,0.0029,1024
cost_conscious_developer,slump,performance,0.02247,0.233,0.00524,1034
cost_conscious_developer,density,performance,0.03594,-0.079,-0.00284,1025
cost_conscious_developer,d_max,performance,0.0113,-0.304,-0.00344,1030
health_safety_focused,gwp,environmental_impact,0.00936,-0.628,-0.00588,1027
health_safety_focused,wdp,environmental_impact,0.00559,-0.584,-0.00326,1030
health_safety_focused,fwu,environmental_impact,0.00772,-0.157,-0.00121,1026
health_safety_focused,b,environmental_impact,0.00603,-0.603,-0.00364,1027
health_safety_focused,circ_orig,circularity,0.01599,0.276,0.00441,1025
health_safety_focused,fu_recyc,circularity,0.01541,0.29,0.00447,1035
health_safety_focused,fu_incin,circularity,0.00271,-0.187,-0.00051,1028
health_safety_focused,fu_inert,circularity,0.00567,-0.519,-0.00294,1027
health_safety_focused,fu_haz,circularity,0.0152,-0.48,-0.0073,1029
health_safety_focused,cost_product,cost,0.00672,-0.198,-0.00133,1025
health_safety_focused,cost_labour,cost,0.00549,-0.176,-0.00096,1030
health_safety_focused,cost_maintenance,cost,0.00565,-0.112,-0.00063,1031
health_safety_focused,health,health_safety,0.46747,0.918,0.42895,1038
health_safety_focused,compressive_strength,performance,0.01175,0.451,0.0053,1022
health_safety_focused,water_to_cement_ratio,performance,0.00631,-0.649,-0.00409,1031
health_safety_focused,cement_content,performance,0.00421,-0.229,-0.00097,1032
health_safety_focused,scm_content,performance,0.00745,0.209,0.00156,1024
health_safety_focused,slump,performance,0.01161,0.183,0.00213,1034
health_safety_focused,density,performance,0.01893,-0.096,-0.00182,1025
health_safety_focused,d_max,performance,0.00588,-0.504,-0.00296,1030
occupant_comfort_focused,gwp,environmental_impact,0.0117,-0.649,-0.0076,1027
occupant_comfort_focused,wdp,environmental_impact,0.00548,-0.58,-0.00318,1030
occupant_comfort_focused,fwu,environmental_impact,0.00933,-0.181,-0.00169,1026
occupant_comfort_focused,b,environmental_impact,0.00728,-0.596,-0.00434,1027
occupant_comfort_focused,circ_orig,circularity,0.01913,0.327,0.00625,1025
occupant_comfort_focused,fu_recyc,circularity,0.01884,0.268,0.00504,1035
occupant_comfort_focused,fu_incin,circularity,0.00292,-0.122,-0.00036,1028
occupant_comfort_focused,fu_inert,circularity,0.00629,-0.531,-0.00334,1027
occupant_comfort_focused,fu_haz,circularity,0.00925,-0.471,-0.00436,1029
occupant_comfort_focused,cost_product,cost,0.00917,-0.258,-0.00237,1025
occupant_comfort_focused,cost_labour,cost,0.00784,-0.162,-0.00127,1030
occupant_comfort_focused,cost_maintenance,cost,0.00784,-0.118,-0.00092,1031
occupant_comfort_focused,health,health_safety,0.43626,0.864,0.37706,1038
occupant_comfort_focused,compressive_strength,performance,0.01921,0.53,0.01019,1022
occupant_comfort_focused,water_to_cement_ratio,performance,0.00959,-0.709,-0.0068,1031
occupant_comfort_focused,cement_content,performance,0.00782,-0.403,-0.00315,1032
occupant_comfort_focused,scm_content,performance,0.01054,0.238,0.00251,1024
occupant_comfort_focused,slump,performance,0.0178,0.241,0.00429,1034
occupant_comfort_focused,density,performance,0.0359,-0.012,-0.00042,1025
occupant_comfort_focused,d_max,performance,0.00963,-0.556,-0.00535,1030
pragmatic_contractor,gwp,environmental_impact,0.01405,-0.592,-0.00832,1027
pragmatic_contractor,wdp,environmental_impact,0.00577,-0.465,-0.00268,1030
pragmatic_contractor,fwu,environmental_impact,0.01209,-0.148,-0.00179,1026
pragmatic_contractor,b,environmental_impact,0.00811,-0.504,-0.00409,1027
pragmatic_contractor,circ_orig,circularity,0.02283,0.438,0.01001,1025
pragmatic_contractor,fu_recyc,circularity,0.0218,0.381,0.00831,1035
pragmatic_contractor,fu_incin,circularity,0.00332,-0.078,-0.00026,1028
pragmatic_contractor,fu_inert,circularity,0.00806,-0.466,-0.00375,1027
pragmatic_contractor,fu_haz,circularity,0.01158,-0.444,-0.00514,1029
pragmatic_contractor,cost_product,cost,0.01903,-0.543,-0.01033,1025
pragmatic_contractor,cost_labour,cost,0.01291,-0.304,-0.00392,1030
pragmatic_contractor,cost_maintenance,cost,0.01223,-0.244,-0.00299,1031
pragmatic_contractor,health,health_safety,0.3433,0.744,0.25551,1038
pragmatic_contractor,compressive_strength,performance,0.03207,0.57,0.01829,1022
pragmatic_contractor,water_to_cement_ratio,performance,0.0122,-0.673,-0.00821,1031
pragmatic_contractor,cement_content,performance,0.01324,-0.481,-0.00636,1032
pragmatic_contractor,scm_content,performance,0.01386,0.431,0.00598,1024
pragmatic_contractor,slump,performance,0.02809,0.46,0.01292,1034
pragmatic_contractor,density,performance,0.03963,-0.053,-0.0021,1025
pragmatic_contractor,d_max,performance,0.01364,-0.52,-0.00709,1030
regulatory_aligned_builder,gwp,environmental_impact,0.01909,-0.731,-0.01396,1027
regulatory_aligned_builder,wdp,environmental_impact,0.00625,-0.632,-0.00395,1030
regulatory_aligned_builder,fwu,environmental_impact,0.00887,-0.21,-0.00187,1026
regulatory_aligned_builder,b,environmental_impact,0.01029,-0.656,-0.00675,1027
regulatory_aligned_builder,circ_orig,circularity,0.02202,0.507,0.01116,1025
regulatory_aligned_builder,fu_recyc,circularity,0.02059,0.369,0.00761,1035
regulatory_aligned_builder,fu_incin,circularity,0.00306,-0.15,-0.00046,1028
regulatory_aligned_builder,fu_inert,circularity,0.00621,-0.558,-0.00347,1027
regulatory_aligned_builder,fu_haz,circularity,0.00968,-0.466,-0.00451,1029
regulatory_aligned_builder,cost_product,cost,0.01007,-0.457,-0.0046,1025
regulatory_aligned_builder,cost_labour,cost,0.00762,-0.233,-0.00178,1030
regulatory_aligned_builder,cost_maintenance,cost,0.00795,-0.203,-0.00162,1031
regulatory_aligned_builder,health,health_safety,0.41368,0.841,0.3478,1038
regulatory_aligned_builder,compressive_strength,performance,0.02317,0.599,0.01387,1022
regulatory_aligned_builder,water_to_cement_ratio,performance,0.009,-0.725,-0.00652,1031
regulatory_aligned_builder,cement_content,performance,0.00733,-0.43,-0.00315,1032
regulatory_aligned_builder,scm_content,performance,0.01064,0.392,0.00418,1024
regulatory_aligned_builder,slump,performance,0.01709,0.288,0.00492,1034
regulatory_aligned_builder,density,performance,0.02672,-0.102,-0.00271,1025
regulatory_aligned_builder,d_max,performance,0.01034,-0.565,-0.00584,1030
sustainability_maximalist,gwp,environmental_impact,0.03713,-0.75,-0.02787,1027
sustainability_maximalist,wdp,environmental_impact,0.0097,-0.662,-0.00642,1030
sustainability_maximalist,fwu,environmental_impact,0.00802,-0.336,-0.0027,1026
sustainability_maximalist,b,environmental_impact,0.01558,-0.654,-0.01019,1027
sustainability_maximalist,circ_orig,circularity,0.06995,0.733,0.05126,1025
sustainability_maximalist,fu_recyc,circularity,0.04107,0.647,0.02655,1035
sustainability_maximalist,fu_incin,circularity,0.00406,-0.197,-0.0008,1028
sustainability_maximalist,fu_inert,circularity,0.01034,-0.63,-0.00652,1027
sustainability_maximalist,fu_haz,circularity,0.01074,-0.447,-0.0048,1029
sustainability_maximalist,cost_product,cost,0.00727,-0.391,-0.00284,1025
sustainability_maximalist,cost_labour,cost,0.00541,-0.191,-0.00103,1030
sustainability_maximalist,cost_maintenance,cost,0.00581,-0.24,-0.00139,1031
sustainability_maximalist,health,health_safety,0.38562,0.707,0.2726,1038
sustainability_maximalist,compressive_strength,performance,0.01914,0.518,0.00991,1022
sustainability_maximalist,water_to_cement_ratio,performance,0.00851,-0.713,-0.00607,1031
sustainability_maximalist,cement_content,performance,0.00817,-0.515,-0.00421,1032
sustainability_maximalist,scm_content,performance,0.01502,0.544,0.00817,1024
sustainability_maximalist,slump,performance,0.01632,0.14,0.00229,1034
sustainability_maximalist,density,performance,0.02267,-0.154,-0.0035,1025
sustainability_maximalist,d_max,performance,0.01022,-0.553,-0.00565,1030
