indicator,withholding,shap
cost_labour,0.00325,0.0
cost_maintenance,0.00989,0.0
compressive_strength,0.0135,0.0
cement_content,0.01748,0.0
scm_content,0.00758,0.0
slump,0.01364,0.0
circ_orig,0.0257,0.07121
gwp,0.10527,0.05311
health,0.62954,0.05163
b,0.01294,0.01542
fu_recyc,0.00905,0.0105
scm_content,0.00577,0.00823
compressive_strength,0.00264,0.00736
fu_haz,0.01162,0.00246
fu_inert,-6e-05,0.00197
fu_incin,0.00083,0.00138
wdp,-0.00214,0.0
fwu,0.00083,0.0
cost_product,0.004,0.0
cost_labour,0.00334,0.0
cost_maintenance,0.00301,0.0
water_to_cement_ratio,0.00196,0.0
cement_content,-0.0012,0.0
slump,0.00155,0.0
density,0.00067,0.0
d_max,0.00073,0.0
health,0.72241,0.22416
density,0.02598,-0.02546
fu_inert,0.01777,0.01161
gwp,-0.01257,-0.00984
scm_content,0.00841,0.00711
wdp,0.0183,0.00392
compressive_strength,0.03617,0.00356
fu_recyc,0.01235,0.00342
fu_haz,0.02884,0.00336
cost_labour,0.02127,0.00319
fwu,0.01021,0.0
b,0.00951,0.0
circ_orig,0.00856,0.0
fu_incin,0.0014,0.0
cost_product,0.02577,0.0
cost_maintenance,0.01236,0.0
water_to_cement_ratio,0.01669,0.0
cement_content,0.00919,0.0
slump,0.00503,0.0
d_max,-3e-05,0.0
circ_orig,-0.11284,-0.21355
health,0.40954,0.06182
fu_recyc,0.06042,0.0525
compressive_strength,-0.05154,-0.05064
gwp,-0.01526,-0.04743
fu_inert,0.04038,0.03236
wdp,-0.03172,-0.0236
b,0.03094,0.01747
slump,-0.02649,-0.01726
cost_product,-0.00421,0.01408
fwu,0.0094,0.0
fu_incin,-0.00195,0.0
fu_haz,0.01709,0.0
cost_labour,-0.00633,0.0
cost_maintenance,-0.00825,0.0
water_to_cement_ratio,0.01081,0.0
cement_content,0.00837,0.0
scm_content,0.01366,0.0
density,-0.00322,0.0
d_max,-0.00623,0.0
circ_orig,0.20489,0.14273
fu_recyc,-0.00245,-0.04407
scm_content,0.00404,0.01326
fu_inert,0.00282,-0.00909
fu_haz,0.03263,0.0059
health,0.39099,-0.00398
water_to_cement_ratio,0.00363,0.00343
b,0.01004,0.00329
slump,-0.00019,-0.00293
wdp,0.00375,0.00207
gwp,0.00964,0.0
fwu,0.01006,0.0
fu_incin,0.00117,0.0
cost_product,0.00027,0.0
cost_labour,-0.00018,0.0
cost_maintenance,0.0013,0.0
compressive_strength,0.00639,0.0
cement_content,0.00291,0.0
density,0.00199,0.0
d_max,-0.00098,0.0
health,0.42063,0.08515
cement_content,-0.04029,-0.02162
gwp,0.01542,0.0198
water_to_cement_ratio,-0.01921,-0.01668
compressive_strength,0.02825,0.01458
wdp,-0.00777,-0.01105
b,0.0138,0.01004
cost_product,0.00108,0.01004
scm_content,-0.00635,-0.00916
fu_inert,-0.01857,-0.00441
fwu,-0.00143,0.0
circ_orig,0.02152,0.0
fu_recyc,-0.00659,0.0
fu_incin,0.00069,0.0
fu_haz,0.0225,0.0
cost_labour,-0.00051,0.0
cost_maintenance,0.00789,0.0
slump,0.01538,0.0
density,0.00297,0.0
d_max,0.00697,0.0
health,0.58975,0.14578
compressive_strength,-0.01381,-0.02435
gwp,-0.00585,-0.02193
d_max,0.03234,-0.019
wdp,0.01866,0.01238
cost_product,0.02624,0.01138
b,-0.0033,-0.00956
cost_labour,0.00799,-0.00597
circ_orig,0.01464,-0.00449
fu_inert,-0.00606,-0.0032
fwu,-0.00958,0.0
fu_recyc,-0.00141,0.0
fu_incin,7e-05,0.0
fu_haz,0.02979,0.0
cost_maintenance,0.01347,0.0
water_to_cement_ratio,0.01297,0.0
cement_content,0.01166,0.0
scm_content,0.00818,0.0
slump,0.02049,0.0
density,0.00658,0.0
health,0.63047,0.09749
density,0.08526,0.06445
gwp,0.02592,0.03317
b,0.01636,0.01515
wdp,-0.01149,-0.01213
circ_orig,0.02802,0.01101
compressive_strength,0.0067,-0.00894
scm_content,0.00684,0.00511
water_to_cement_ratio,0.00904,0.00359
fu_haz,0.01608,0.00211
fwu,0.00463,0.0
fu_recyc,0.01523,0.0
fu_incin,0.0021,0.0
fu_inert,-0.00286,0.0
cost_product,0.00962,0.0
cost_labour,0.00581,0.0
cost_maintenance,0.00735,0.0
cement_content,0.00116,0.0
slump,0.01173,0.0
d_max,-0.0034,0.0
health,0.5399,0.06147
fu_haz,-0.06041,-0.05187
fu_recyc,-0.04238,-0.03556
b,0.02504,0.0266
compressive_strength,-0.03465,-0.02034
gwp,0.0046,0.0194
circ_orig,0.01274,0.01429
cement_content,0.01551,0.00972
water_to_cement_ratio,0.00992,0.00891
wdp,0.01039,0.0048
fwu,-0.00095,0.0
fu_incin,0.00503,0.0
fu_inert,-0.00744,0.0
cost_product,-0.01195,0.0
cost_labour,-0.00676,0.0
cost_maintenance,-0.00391,0.0
scm_content,-0.00517,0.0
slump,0.00505,0.0
density,0.00952,0.0
d_max,0.0014,0.0
health,-0.23651,-0.63235
compressive_strength,0.00027,0.01726
cost_product,0.00744,0.01405
gwp,0.0045,0.01332
slump,-0.0032,-0.01308
circ_orig,-0.0013,-0.01082
fu_recyc,-0.00036,-0.00979
cement_content,-0.0043,-0.0088
b,0.0036,0.00804
fu_inert,-0.00182,-0.00556
wdp,0.00063,0.0
fwu,-0.00087,0.0
fu_incin,0.00017,0.0
fu_haz,0.00026,0.0
cost_labour,0.00176,0.0
cost_maintenance,0.00084,0.0
water_to_cement_ratio,0.00191,0.0
scm_content,0.00185,0.0
density,0.00019,0.0
d_max,0.00079,0.0
health,-0.06846,-0.52973
gwp,-0.00417,-0.00797
circ_orig,-0.00203,0.00303
b,-0.00038,-0.00262
fu_haz,-8e-05,0.00244
compressive_strength,-0.00185,0.00243
scm_content,-0.00113,-0.00226
wdp,0.00184,0.0021
fu_inert,-0.00092,0.00109
d_max,-8e-05,0.00084
fwu,-0.00168,0.0
fu_recyc,-0.00188,0.0
fu_incin,-1e-05,0.0
cost_product,-0.00028,0.0
cost_labour,-0.00023,0.0
cost_maintenance,-0.00068,0.0
water_to_cement_ratio,-0.00066,0.0
cement_content,-0.00061,0.0
slump,-0.00029,0.0
density,-0.00081,0.0
health,-0.05684,-0.49281
circ_orig,-0.02466,-0.10255
b,-0.00016,-0.01894
fu_recyc,0.01341,0.01382
water_to_cement_ratio,0.00743,0.01298
fwu,0.00368,0.00892
d_max,0.00286,0.00815
fu_inert,0.00599,0.00587
cement_content,0.00612,0.00546
scm_content,0.00076,0.00399
gwp,0.01469,0.0
wdp,0.0037,0.0
fu_incin,-0.00155,0.0
fu_haz,0.00637,0.0
cost_product,0.00615,0.0
cost_labour,0.00536,0.0
cost_maintenance,0.00281,0.0
compressive_strength,0.00422,0.0
slump,-0.00173,0.0
density,0.00178,0.0
health,0.0153,-0.52887
circ_orig,-0.0019,0.02754
b,-0.00446,-0.01664
gwp,-0.01073,-0.01471
fu_recyc,-0.02234,0.01182
wdp,0.0006,-0.00824
fwu,0.00267,0.00751
fu_inert,0.00314,0.0073
water_to_cement_ratio,0.0035,0.00612
fu_haz,0.00997,0.00336
fu_incin,0.00863,0.0
cost_product,-0.00029,0.0
cost_labour,-0.00161,0.0
cost_maintenance,-0.00075,0.0
compressive_strength,0.01585,0.0
cement_content,-0.00358,0.0
scm_content,0.00599,0.0
slump,0.00378,0.0
density,-0.00565,0.0
d_max,0.00205,0.0
health,0.3539,-0.20653
circ_orig,0.10914,0.04677
gwp,0.05607,0.04145
fu_recyc,0.05661,0.03009
scm_content,0.03467,0.02218
fu_inert,0.02155,0.01512
b,0.04296,0.01451
compressive_strength,0.10834,0.0126
slump,0.02221,0.00254
cost_maintenance,0.00934,0.0015
wdp,0.00675,0.0
fwu,-0.00927,0.0
fu_incin,0.00271,0.0
fu_haz,0.03172,0.0
cost_product,0.00647,0.0
cost_labour,0.00823,0.0
water_to_cement_ratio,-0.005,0.0
cement_content,0.00397,0.0
density,0.12359,0.0
d_max,0.00557,0.0
health,0.58674,0.05413
density,-0.01952,-0.0154
gwp,0.01825,0.01406
water_to_cement_ratio,-0.01416,-0.00904
fu_inert,0.01292,0.00846
wdp,-0.00025,-0.00768
fu_haz,0.03914,0.0069
cost_product,-0.00153,-0.00679
compressive_strength,0.00516,0.00369
fu_recyc,0.01351,0.00349
fwu,0.0016,0.0
b,-0.00711,0.0
circ_orig,0.01393,0.0
fu_incin,0.00389,0.0
cost_labour,0.00581,0.0
cost_maintenance,0.00615,0.0
cement_content,0.00491,0.0
scm_content,0.00898,0.0
slump,0.01355,0.0
d_max,0.00416,0.0
