indicator,withholding,shap
cost_maintenance,0.01781,0.0
cement_content,0.01745,0.0
scm_content,0.00627,0.0
slump,0.02139,0.0
density,0.01595,0.0
d_max,0.01564,0.0
health,-0.22208,-0.56158
gwp,0.01101,0.02899
compressive_strength,-0.00592,-0.01927
circ_orig,-0.00108,-0.01675
b,0.00561,0.00881
fu_recyc,0.00794,0.00801
slump,-0.00037,-0.00801
wdp,-0.00381,-0.00426
water_to_cement_ratio,-0.00195,-0.00301
cost_maintenance,0.00114,-0.00196
fwu,0.0023,0.0
fu_incin,0.00216,0.0
fu_inert,0.00659,0.0
fu_haz,-0.00131,0.0
cost_product,0.00539,0.0
cost_labour,0.00416,0.0
cement_content,0.00218,0.0
scm_content,0.00375,0.0
density,-0.01904,0.0
d_max,0.00329,0.0
cost_maintenance,0.00224,0.0859
gwp,0.00086,0.0708
cost_product,0.00211,0.06458
slump,0.21691,0.05897
circ_orig,-0.00089,0.05115
b,0.00033,0.03747
scm_content,0.01914,0.03009
cement_content,0.00263,0.02662
wdp,0.00031,0.02649
d_max,0.00177,0.02155
fwu,0.00107,0.0
fu_recyc,0.03038,0.0
fu_incin,0.00037,0.0
fu_inert,0.00022,0.0
fu_haz,0.0006,0.0
cost_labour,0.00151,0.0
health,0.1952,0.0
compressive_strength,0.01265,0.0
water_to_cement_ratio,0.03053,0.0
density,0.01105,0.0
health,-0.09226,-0.55229
gwp,-0.00034,-0.00781
fu_recyc,-0.0007,-0.00608
fu_inert,-0.00013,-0.00413
b,0.00108,-0.00384
compressive_strength,-0.00181,0.0036
water_to_cement_ratio,0.00183,-0.00357
circ_orig,-0.0014,0.00272
cost_product,-0.00151,-0.00221
fwu,-0.00171,-0.00071
wdp,0.00053,0.0
fu_incin,-0.00012,0.0
fu_haz,-0.00118,0.0
cost_labour,-0.00116,0.0
cost_maintenance,-0.00132,0.0
cement_content,-0.00097,0.0
scm_content,-0.00091,0.0
slump,-0.00034,0.0
density,-0.0011,0.0
d_max,-0.0002,0.0
health,0.51619,0.05291
gwp,-0.004,0.042
wdp,-0.01455,-0.02375
fu_inert,0.01855,0.02229
circ_orig,0.08897,0.02127
fu_recyc,0.0368,0.01998
cost_product,-0.00078,-0.01939
scm_content,-0.00506,-0.01212
water_to_cement_ratio,0.01157,0.00941
cost_maintenance,0.0056,0.00376
fwu,0.00259,0.0
b,-0.0168,0.0
fu_incin,0.00234,0.0
fu_haz,0.00528,0.0
cost_labour,0.001,0.0
compressive_strength,0.02301,0.0
cement_content,0.00306,0.0
slump,0.00298,0.0
density,0.00827,0.0
d_max,0.00795,0.0
health,0.38269,0.10761
density,-0.14022,-0.091
circ_orig,-0.02328,-0.03208
gwp,0.01433,0.01986
fu_inert,0.02297,0.01828
cement_content,-0.00516,-0.01487
b,0.00994,0.01239
compressive_strength,-0.00615,-0.01127
cost_product,-0.01085,-0.01102
wdp,-0.01034,-0.00907
fwu,0.00709,0.0
fu_recyc,0.01707,0.0
fu_incin,0.00546,0.0
fu_haz,0.00717,0.0
cost_labour,-0.0076,0.0
cost_maintenance,-0.00613,0.0
water_to_cement_ratio,-0.00984,0.0
scm_content,0.01363,0.0
slump,0.00884,0.0
d_max,-0.00687,0.0
health,0.60102,0.06666
fu_haz,-0.03919,-0.03965
density,0.06477,0.02027
water_to_cement_ratio,-0.01112,-0.01135
gwp,-0.00842,-0.00825
b,-0.00988,-0.00624
compressive_strength,0.02287,0.00555
fu_incin,-0.00362,-0.00541
circ_orig,0.02058,-0.00262
cost_product,0.01264,-0.0026
wdp,-0.00369,0.0
fwu,0.01899,0.0
fu_recyc,0.00786,0.0
fu_inert,0.00496,0.0
cost_labour,0.00966,0.0
cost_maintenance,0.01176,0.0
cement_content,0.01848,0.0
scm_content,0.01187,0.0
slump,0.00893,0.0
d_max,0.0039,0.0
gwp,0.08999,0.08479
circ_orig,0.01471,0.06333
health,0.49381,0.05176
b,0.00976,0.02
fu_recyc,0.00817,0.01524
wdp,-0.00871,-0.00989
cement_content,-0.00631,-0.00681
compressive_strength,-0.00148,0.00459
fu_inert,-0.00545,0.00448
fu_haz,0.00114,0.00315
fwu,-0.00504,0.0
fu_incin,0.00057,0.0
cost_product,-0.00157,0.0
cost_labour,-0.00265,0.0
cost_maintenance,-0.00188,0.0
water_to_cement_ratio,-0.00253,0.0
scm_content,-0.00102,0.0
slump,-0.00434,0.0
density,-0.00641,0.0
d_max,-0.00344,0.0
health,0.63113,0.19372
circ_orig,0.03228,0.01881
gwp,-0.02281,-0.01292
density,0.04349,-0.01182
fu_recyc,0.02959,0.00875
fu_inert,0.00872,0.00835
scm_content,0.00682,0.00761
wdp,0.00724,0.00413
cement_content,0.01149,0.00264
water_to_cement_ratio,0.00583,0.00221
fwu,0.00644,0.0
b,0.00704,0.0
fu_incin,0.0016,0.0
fu_haz,0.00396,0.0
cost_product,0.029,0.0
cost_labour,0.02035,0.0
cost_maintenance,0.01632,0.0
compressive_strength,0.02688,0.0
slump,-0.0003,0.0
d_max,0.00353,0.0
circ_orig,-0.14314,-0.23088
health,0.39533,0.06082
fu_inert,0.0712,0.05519
fu_recyc,0.08434,0.04863
compressive_strength,-0.0356,-0.04381
gwp,-0.01438,-0.03618
cost_product,0.01566,0.01919
wdp,-0.00778,-0.01627
scm_content,0.02739,0.01355
cement_content,0.0075,0.00601
fwu,0.01496,0.0
b,0.03714,0.0
fu_incin,0.00908,0.0
fu_haz,0.01688,0.0
cost_labour,0.00939,0.0
cost_maintenance,0.00393,0.0
water_to_cement_ratio,0.00379,0.0
slump,-0.01259,0.0
density,0.00082,0.0
d_max,-0.00379,0.0
circ_orig,0.26813,0.14232
fu_recyc,0.00267,-0.04193
scm_content,0.00949,0.01136
fu_inert,0.00565,-0.0105
fu_haz,0.00871,0.008
cost_product,0.00871,-0.00658
water_to_cement_ratio,0.00598,0.00653
fwu,0.01603,0.00367
b,0.00794,0.00332
cement_content,0.00141,-0.00304
gwp,0.01522,0.0
wdp,0.00485,0.0
fu_incin,0.00145,0.0
cost_labour,0.00706,0.0
cost_maintenance,0.00867,0.0
health,0.45437,0.0
compressive_strength,0.01266,0.0
slump,0.00792,0.0
density,0.0043,0.0
d_max,-0.00055,0.0
health,0.44923,0.1045
gwp,0.03883,0.03126
cement_content,-0.03564,-0.01904
b,0.03189,0.01488
compressive_strength,0.04975,0.01347
water_to_cement_ratio,-0.02058,-0.01293
scm_content,0.00301,-0.01292
cost_product,-0.01406,0.01185
slump,0.04354,0.00729
circ_orig,0.02943,0.00567
wdp,-0.01001,0.0
fwu,-0.01035,0.0
fu_recyc,-0.00758,0.0
fu_incin,0.00496,0.0
fu_inert,-0.01749,0.0
fu_haz,0.00566,0.0
cost_labour,-0.01029,0.0
cost_maintenance,0.00093,0.0
density,0.02259,0.0
d_max,0.01045,0.0
health,0.60321,0.14285
gwp,-0.01243,-0.03311
compressive_strength,-0.01389,-0.02813
d_max,0.02428,-0.01562
b,0.01127,-0.01443
cost_product,0.02668,0.00739
slump,0.04196,0.00527
scm_content,0.02085,0.00526
wdp,0.01817,0.00516
cost_labour,0.02212,-0.00438
fwu,0.01014,0.0
circ_orig,0.00704,0.0
fu_recyc,0.02026,0.0
fu_incin,0.00441,0.0
fu_inert,0.00116,0.0
fu_haz,0.01102,0.0
cost_maintenance,0.0229,0.0
water_to_cement_ratio,0.02036,0.0
cement_content,0.02535,0.0
density,0.01711,0.0
health,0.40823,0.0889
density,0.07266,0.04172
gwp,0.01608,0.03871
wdp,-0.02692,-0.01922
b,0.01488,0.01916
circ_orig,0.01922,0.0162
compressive_strength,-0.00495,-0.01166
d_max,-0.004,-0.00922
scm_content,0.00227,0.0087
cost_labour,0.01266,0.00258
fwu,0.00305,0.0
fu_recyc,0.01345,0.0
fu_incin,0.00257,0.0
fu_inert,0.00341,0.0
fu_haz,0.0032,0.0
cost_product,0.02263,0.0
cost_maintenance,0.01344,0.0
water_to_cement_ratio,0.01135,0.0
cement_content,0.00048,0.0
slump,-0.00094,0.0
fu_haz,-0.08839,-0.0694
health,0.43506,0.05904
fu_recyc,-0.01954,-0.03607
gwp,0.00627,0.02233
b,0.01743,0.02142
compressive_strength,-0.02843,-0.02059
circ_orig,0.01686,0.01361
cement_content,0.01758,0.0113
water_to_cement_ratio,0.01031,0.01033
scm_content,-0.00581,-0.00779
wdp,0.00518,0.0
fwu,0.00202,0.0
fu_incin,0.00131,0.0
fu_inert,-0.0063,0.0
cost_product,0.00101,0.0
cost_labour,-0.00035,0.0
cost_maintenance,0.00069,0.0
slump,0.00889,0.0
density,0.01068,0.0
d_max,0.00797,0.0
health,-0.24097,-0.62813
slump,0.003,-0.03064
gwp,0.00707,0.01516
cost_product,0.00892,0.01209
b,0.00605,0.01146
fu_recyc,0.00233,-0.01123
water_to_cement_ratio,0.00574,0.01059
compressive_strength,0.00378,0.00988
fu_inert,0.00101,-0.0067
density,0.00574,-0.00521
wdp,0.00273,0.0
fwu,0.00339,0.0
circ_orig,0.0025,0.0
fu_incin,-0.0008,0.0
fu_haz,-0.00095,0.0
cost_labour,0.00599,0.0
cost_maintenance,0.00535,0.0
cement_content,0.00139,0.0
scm_content,0.00588,0.0
d_max,0.00377,0.0
health,-0.0897,-0.5275
gwp,-0.00175,-0.01057
circ_orig,-0.00234,0.00675
wdp,0.0021,0.0037
compressive_strength,-0.00272,0.00305
b,-0.00022,-0.0019
fu_haz,-0.00121,0.00171
cost_product,-0.00063,0.00149
scm_content,-0.00072,-0.00116
cement_content,-0.00113,-0.0011
fwu,-0.00163,0.0
fu_recyc,-0.00163,0.0
fu_incin,-0.00019,0.0
fu_inert,-0.00067,0.0
cost_labour,-0.00064,0.0
cost_maintenance,-0.00059,0.0
water_to_cement_ratio,8e-05,0.0
slump,-0.00138,0.0
density,-0.00126,0.0
d_max,0.00038,0.0
health,-0.12009,-0.49774
circ_orig,-0.0472,-0.10414
b,-0.00121,-0.01633
water_to_cement_ratio,0.00411,0.01466
fu_recyc,0.00861,0.01277
fu_inert,0.00681,0.00961
fwu,0.00397,0.00892
slump,0.00095,-0.00769
cement_content,0.0046,0.00735
scm_content,0.0011,0.00681
gwp,0.00973,0.0
wdp,0.00384,0.0
fu_incin,-0.00028,0.0
fu_haz,0.00112,0.0
cost_product,0.00549,0.0
cost_labour,0.00492,0.0
cost_maintenance,0.00319,0.0
compressive_strength,0.00258,0.0
density,0.00331,0.0
d_max,0.00208,0.0
health,0.08277,-0.39562
circ_orig,0.05773,0.04028
gwp,-0.05946,-0.0305
b,-0.03585,-0.02796
fu_inert,0.01841,0.02301
fu_recyc,0.02732,0.01697
wdp,-0.01448,-0.01237
fwu,0.01152,0.00965
water_to_cement_ratio,0.00542,0.00876
cement_content,-0.01521,-0.00645
fu_incin,0.00471,0.0
fu_haz,0.00831,0.0
cost_product,0.02557,0.0
cost_labour,0.00639,0.0
cost_maintenance,0.01878,0.0
compressive_strength,0.01382,0.0
scm_content,0.01239,0.0
slump,-0.02486,0.0
density,-0.00076,0.0
d_max,0.00653,0.0
health,0.10184,-0.21911
circ_orig,0.0963,0.05021
gwp,0.03461,0.04848
fu_recyc,0.0337,0.03053
fu_inert,0.00317,0.02976
b,0.00485,0.01223
fu_haz,0.00428,0.00797
scm_content,0.00043,0.00592
compressive_strength,0.01749,0.00498
fu_incin,0.0074,0.00281
wdp,-0.00449,0.0
fwu,-0.01342,0.0
cost_product,-0.00142,0.0
cost_labour,-0.00331,0.0
cost_maintenance,-0.00077,0.0
water_to_cement_ratio,-0.01388,0.0
cement_content,-0.00717,0.0
slump,-0.0094,0.0
density,0.05912,0.0
d_max,-0.00301,0.0
health,0.52967,0.05956
wdp,-0.01172,-0.02304
gwp,0.02758,0.01725
density,-0.02441,-0.01553
water_to_cement_ratio,-0.0135,-0.00916
cost_product,-0.00374,-0.00911
fu_recyc,0.03182,0.00759
fu_inert,0.01472,0.00713
scm_content,-0.00373,-0.00635
compressive_strength,0.04446,0.00582
fwu,0.00857,0.0
b,-0.00435,0.0
circ_orig,0.02228,0.0
fu_incin,0.00284,0.0
fu_haz,0.00629,0.0
cost_labour,0.01342,0.0
cost_maintenance,0.01354,0.0
cement_content,0.00992,0.0
slump,0.02564,0.0
d_max,0.01171,0.0
