indicator,withholding,shap
fu_recyc,0.01043,0.0
fu_incin,0.00254,0.0
fu_inert,0.00207,0.0
fu_haz,0.00315,0.0
cost_labour,0.00441,0.0
cost_maintenance,-0.00134,0.0
cement_content,0.01211,0.0
slump,0.01522,0.0
d_max,0.0002,0.0
health,-0.05486,-0.5162
compressive_strength,-0.0105,-0.0195
cost_product,-0.00497,-0.01317
gwp,0.00053,0.00946
fu_inert,-0.00034,0.00715
circ_orig,-0.00512,0.0049
cement_content,-0.00071,0.00327
fu_recyc,-0.00173,0.0021
scm_content,-0.00325,0.00193
fu_haz,-0.00405,0.00157
wdp,-0.00247,0.0
fwu,-0.00436,0.0
b,-0.00122,0.0
fu_incin,-0.00067,0.0
cost_labour,-0.00031,0.0
cost_maintenance,-0.00291,0.0
water_to_cement_ratio,-0.00057,0.0
slump,-0.00442,0.0
density,-0.01181,0.0
d_max,-0.00376,0.0
compressive_strength,-0.06147,-0.11681
health,0.47861,0.06144
circ_orig,-0.00988,-0.02689
cost_product,0.04798,0.02612
cost_labour,0.01856,-0.01202
cost_maintenance,0.01208,-0.00888
d_max,0.00138,0.00695
gwp,0.02173,0.00559
wdp,0.00037,-0.00431
fu_haz,0.01582,0.00368
fwu,0.00108,0.0
b,-0.00031,0.0
fu_recyc,0.00755,0.0
fu_incin,0.003,0.0
fu_inert,0.00947,0.0
water_to_cement_ratio,-0.00623,0.0
cement_content,-0.00351,0.0
scm_content,-0.00291,0.0
slump,-0.00717,0.0
density,0.01216,0.0
health,0.65625,0.14773
gwp,0.03452,0.03689
fu_recyc,0.00979,-0.01959
fu_inert,-0.00614,-0.01101
water_to_cement_ratio,-0.00273,-0.01018
compressive_strength,0.06221,0.00992
cost_product,0.0174,0.00766
circ_orig,0.02747,-0.00705
wdp,-0.0037,-0.00648
fu_haz,0.03385,0.0054
fwu,0.00405,0.0
b,0.00156,0.0
fu_incin,0.00604,0.0
cost_labour,0.00969,0.0
cost_maintenance,0.01132,0.0
cement_content,0.01004,0.0
scm_content,0.00947,0.0
slump,0.0138,0.0
density,0.02443,0.0
d_max,0.00434,0.0
health,-0.12206,-0.53316
gwp,0.0076,0.02879
compressive_strength,-0.00662,-0.01995
circ_orig,-0.00471,-0.0181
fu_inert,0.00408,0.01247
slump,-0.0054,-0.00983
b,0.00234,0.00745
wdp,-0.00468,-0.00507
cost_maintenance,-9e-05,-0.00482
scm_content,-0.00362,-0.00155
fwu,-0.00216,0.0
fu_recyc,0.00139,0.0
fu_incin,0.00068,0.0
fu_haz,-0.0009,0.0
cost_product,0.0029,0.0
cost_labour,0.00196,0.0
water_to_cement_ratio,-0.00215,0.0
cement_content,-0.00263,0.0
density,0.00086,0.0
d_max,-0.00167,0.0
cost_product,-0.00508,0.07668
slump,0.15104,0.06784
circ_orig,0.00033,0.06449
scm_content,0.00347,0.0553
cost_maintenance,-0.00666,0.05223
gwp,0.00471,0.04407
fu_inert,-0.00044,0.02932
health,0.37224,0.02691
b,0.00191,0.02513
water_to_cement_ratio,0.02872,0.02442
wdp,-2e-05,0.0
fwu,-0.00136,0.0
fu_recyc,0.00241,0.0
fu_incin,-0.00241,0.0
fu_haz,0.001,0.0
cost_labour,-0.00737,0.0
compressive_strength,0.00169,0.0
cement_content,-0.00109,0.0
density,-0.00474,0.0
d_max,-0.00158,0.0
health,-0.16085,-0.5423
gwp,-0.00165,-0.00947
fu_recyc,-0.00186,-0.00824
b,-0.0006,-0.00511
fu_inert,-0.00136,-0.0046
water_to_cement_ratio,-0.00014,-0.00392
cost_product,-0.00248,-0.00175
cement_content,-0.00204,-0.00044
density,-0.00299,-0.00039
slump,-0.00266,-0.00034
wdp,-0.00097,0.0
fwu,-0.00199,0.0
circ_orig,-0.00131,0.0
fu_incin,-0.00037,0.0
fu_haz,-0.00309,0.0
cost_labour,-0.00245,0.0
cost_maintenance,-0.00223,0.0
compressive_strength,-0.00265,0.0
scm_content,-0.00121,0.0
d_max,-0.00235,0.0
health,0.62345,0.06207
fu_inert,0.03383,0.04014
gwp,0.00969,0.02652
circ_orig,0.11182,0.0206
cost_product,0.01283,-0.01774
scm_content,-0.01229,-0.01319
wdp,0.00532,-0.01082
fu_recyc,0.03278,0.00915
water_to_cement_ratio,0.02729,0.00877
cost_maintenance,0.01606,0.00447
fwu,0.00857,0.0
b,-0.00177,0.0
fu_incin,0.00721,0.0
fu_haz,0.03319,0.0
cost_labour,0.01315,0.0
compressive_strength,0.0158,0.0
cement_content,0.00823,0.0
slump,0.00838,0.0
density,0.01098,0.0
d_max,0.00819,0.0
health,0.44932,0.11527
density,-0.08477,-0.09001
circ_orig,-0.02372,-0.02201
fu_inert,0.01657,0.02032
compressive_strength,-0.02195,-0.01864
gwp,0.012,0.01179
cost_product,0.00126,-0.01014
b,0.00559,0.00736
cement_content,-0.01218,-0.00679
d_max,-0.01604,-0.0064
wdp,-0.00311,0.0
fwu,-0.00066,0.0
fu_recyc,0.00992,0.0
fu_incin,0.00096,0.0
fu_haz,-0.00262,0.0
cost_labour,0.00505,0.0
cost_maintenance,0.00082,0.0
water_to_cement_ratio,-0.00349,0.0
scm_content,-0.0002,0.0
slump,-0.00216,0.0
health,0.54261,0.06292
fu_haz,-0.01584,-0.03418
density,0.03987,0.01856
gwp,-0.01629,-0.01415
water_to_cement_ratio,-0.00779,-0.00758
b,-0.00793,-0.00637
fu_incin,-0.00046,-0.00364
d_max,0.00224,-0.00333
circ_orig,0.00566,-0.00226
cost_product,0.00622,-0.00188
wdp,-0.00039,0.0
fwu,0.00877,0.0
fu_recyc,0.0068,0.0
fu_inert,-0.0011,0.0
cost_labour,0.00715,0.0
cost_maintenance,0.00492,0.0
compressive_strength,0.00609,0.0
cement_content,0.00498,0.0
scm_content,0.00238,0.0
slump,0.00288,0.0
circ_orig,0.02571,0.07756
gwp,0.04573,0.04765
health,0.48188,0.04408
b,0.00627,0.01731
fu_inert,-0.01035,0.01185
scm_content,0.00732,0.00415
fu_haz,-0.00076,0.00234
compressive_strength,0.00318,0.00226
fu_recyc,0.01112,0.00142
fwu,-0.00214,0.00059
wdp,-0.00757,0.0
fu_incin,-0.0033,0.0
cost_product,0.00137,0.0
cost_labour,0.00096,0.0
cost_maintenance,0.00135,0.0
water_to_cement_ratio,-0.00723,0.0
cement_content,-0.00669,0.0
slump,-0.00437,0.0
density,-0.00472,0.0
d_max,-0.00157,0.0
health,0.64948,0.20437
gwp,-0.02822,-0.0227
density,0.04115,-0.02049
circ_orig,0.03429,0.01616
fu_inert,0.02884,0.0159
scm_content,0.01126,0.00685
fu_haz,0.01438,0.00421
compressive_strength,0.01663,0.00403
fu_recyc,0.0233,0.00396
b,0.00644,0.00306
wdp,0.006,0.0
fwu,0.00939,0.0
fu_incin,0.00165,0.0
cost_product,0.01865,0.0
cost_labour,0.0134,0.0
cost_maintenance,0.01469,0.0
water_to_cement_ratio,0.01373,0.0
cement_content,0.00395,0.0
slump,0.00985,0.0
d_max,0.0026,0.0
circ_orig,-0.10185,-0.23266
fu_inert,0.07035,0.0611
health,0.39784,0.05491
gwp,-0.0335,-0.04
compressive_strength,-0.04062,-0.03527
wdp,-0.02969,-0.02109
b,0.03004,0.0155
fu_recyc,0.0533,0.01307
scm_content,0.0237,0.01211
cost_product,0.03365,0.00753
fwu,0.01602,0.0
fu_incin,0.01274,0.0
fu_haz,0.02248,0.0
cost_labour,0.02119,0.0
cost_maintenance,0.02176,0.0
water_to_cement_ratio,0.01691,0.0
cement_content,0.01803,0.0
slump,0.01627,0.0
density,0.02401,0.0
d_max,0.02025,0.0
circ_orig,0.2574,0.15431
fu_inert,-0.01454,-0.03257
fu_recyc,-0.013,-0.02664
scm_content,0.00763,0.01018
fwu,0.00851,0.00524
b,0.01266,0.00361
water_to_cement_ratio,0.00973,0.00335
fu_haz,0.02564,0.00319
health,0.29276,0.0011
slump,0.00593,0.00093
gwp,0.01101,0.0
wdp,0.00209,0.0
fu_incin,-0.00072,0.0
cost_product,0.01733,0.0
cost_labour,0.01208,0.0
cost_maintenance,0.01446,0.0
compressive_strength,0.00159,0.0
cement_content,0.00081,0.0
density,-0.0005,0.0
d_max,-0.00037,0.0
health,0.51816,0.10674
gwp,0.03249,0.03849
b,0.02814,0.01934
compressive_strength,0.04798,0.01401
water_to_cement_ratio,-0.02243,-0.01349
scm_content,0.02476,-0.01344
cost_product,-0.00252,0.01207
circ_orig,0.07057,0.0112
cement_content,-0.01838,-0.01097
d_max,0.0156,0.00553
wdp,-0.0148,0.0
fwu,0.00152,0.0
fu_recyc,0.04773,0.0
fu_incin,0.00102,0.0
fu_inert,-0.01819,0.0
fu_haz,0.01653,0.0
cost_labour,0.00036,0.0
cost_maintenance,0.00656,0.0
slump,0.03038,0.0
density,0.02377,0.0
health,0.59993,0.13906
compressive_strength,-0.01692,-0.03316
gwp,-0.00414,-0.02412
d_max,0.05139,-0.01583
b,-0.00161,-0.01225
wdp,0.01867,0.00779
scm_content,0.01857,0.00706
slump,0.0557,0.00666
cost_labour,0.02711,-0.00662
cost_product,0.03873,0.00593
fwu,0.00211,0.0
circ_orig,0.01156,0.0
fu_recyc,0.02251,0.0
fu_incin,0.01355,0.0
fu_inert,-0.0078,0.0
fu_haz,0.04209,0.0
cost_maintenance,0.02667,0.0
water_to_cement_ratio,0.01364,0.0
cement_content,0.01365,0.0
density,0.01432,0.0
health,0.60504,0.0926
density,0.07362,0.04482
gwp,0.01169,0.03235
wdp,-0.05041,-0.02825
b,0.01309,0.01755
compressive_strength,-0.00503,-0.0122
circ_orig,0.02701,0.00985
scm_content,0.01129,0.00872
water_to_cement_ratio,0.01766,0.00365
fu_haz,0.02409,0.00323
fwu,0.01526,0.0
fu_recyc,0.02689,0.0
fu_incin,0.00084,0.0
fu_inert,0.00955,0.0
cost_product,0.03128,0.0
cost_labour,0.02014,0.0
cost_maintenance,0.01821,0.0
cement_content,0.00149,0.0
slump,0.00605,0.0
d_max,0.00251,0.0
fu_haz,-0.06468,-0.06796
health,0.4955,0.06125
fu_recyc,-0.02086,-0.03446
b,0.01835,0.02607
compressive_strength,-0.02271,-0.02019
gwp,0.00215,0.01691
circ_orig,0.00124,0.01329
water_to_cement_ratio,0.00984,0.01255
cement_content,0.00854,0.00736
wdp,0.00624,0.00358
fwu,-0.00091,0.0
fu_incin,-0.00047,0.0
fu_inert,-0.00928,0.0
cost_product,0.00307,0.0
cost_labour,0.00162,0.0
cost_maintenance,0.00233,0.0
scm_content,-0.01363,0.0
slump,-0.00736,0.0
density,0.01274,0.0
d_max,-0.00086,0.0
health,-0.18251,-0.62913
slump,-0.00523,-0.0326
gwp,0.00447,0.02189
b,0.0031,0.01343
circ_orig,-0.00529,-0.01302
compressive_strength,-0.00498,0.01166
cost_product,0.00302,0.01072
water_to_cement_ratio,0.00189,0.0085
fu_inert,-0.00164,-0.00842
fu_recyc,-0.0014,-0.00832
wdp,0.00092,0.0
fwu,-0.00175,0.0
fu_incin,0.00011,0.0
fu_haz,-0.00508,0.0
cost_labour,4e-05,0.0
cost_maintenance,0.0001,0.0
cement_content,-0.00353,0.0
scm_content,0.00037,0.0
density,-0.00497,0.0
d_max,0.00135,0.0
health,-0.14639,-0.53587
gwp,-0.00119,-0.01138
circ_orig,-0.00101,0.00528
scm_content,-0.00181,-0.0027
wdp,0.00037,0.00265
b,-0.00069,-0.00264
cost_product,-0.00131,0.00239
cement_content,-0.00162,-0.00159
compressive_strength,-0.00334,0.0015
fu_haz,-0.00207,0.00112
fwu,-0.00205,0.0
fu_recyc,-0.0018,0.0
fu_incin,-0.00018,0.0
fu_inert,-0.0012,0.0
cost_labour,-0.0012,0.0
cost_maintenance,-0.00175,0.0
water_to_cement_ratio,-0.00097,0.0
slump,-0.00277,0.0
density,-0.00361,0.0
d_max,-0.00108,0.0
health,-0.16135,-0.50543
circ_orig,-0.05297,-0.09237
b,-0.0045,-0.0193
water_to_cement_ratio,0.00435,0.01928
fu_inert,0.00437,0.01519
fwu,0.00216,0.01188
d_max,0.00268,0.00868
cement_content,0.00244,0.00422
scm_content,0.0013,0.0038
fu_haz,0.00242,0.00365
gwp,0.00599,0.0
wdp,0.00104,0.0
fu_recyc,0.00461,0.0
fu_incin,0.0006,0.0
cost_product,0.00992,0.0
cost_labour,0.00885,0.0
cost_maintenance,0.00502,0.0
compressive_strength,0.00679,0.0
slump,0.00282,0.0
density,-0.00145,0.0
health,0.02772,-0.4793
circ_orig,0.02549,0.04729
fu_inert,0.00556,0.03016
b,-0.00946,-0.02364
gwp,-0.03656,-0.02092
wdp,-0.00808,-0.00838
fu_recyc,0.01047,0.00731
scm_content,0.01109,0.00397
water_to_cement_ratio,0.00079,0.00313
cost_product,0.00505,0.00269
fwu,-0.00933,0.0
fu_incin,0.00465,0.0
fu_haz,0.00206,0.0
cost_labour,0.0052,0.0
cost_maintenance,0.00764,0.0
compressive_strength,0.03136,0.0
cement_content,-0.00916,0.0
slump,0.02433,0.0
density,0.02102,0.0
d_max,0.00111,0.0
health,0.18608,-0.15271
circ_orig,0.05085,0.04203
fu_inert,0.00896,0.03923
gwp,0.03372,0.03644
density,-0.00779,-0.01399
b,0.02304,0.01366
fu_recyc,0.02613,0.01281
scm_content,0.05019,0.00734
compressive_strength,0.06412,0.00631
water_to_cement_ratio,0.00307,-0.00616
wdp,0.01328,0.0
fwu,0.00042,0.0
fu_incin,0.00242,0.0
fu_haz,0.00736,0.0
cost_product,0.01624,0.0
cost_labour,0.01732,0.0
cost_maintenance,0.01708,0.0
cement_content,0.02084,0.0
slump,0.03803,0.0
d_max,0.02903,0.0
health,0.4966,0.05593
gwp,0.03305,0.02529
fu_inert,0.02863,0.01537
water_to_cement_ratio,-0.02256,-0.01517
wdp,-0.01172,-0.01259
density,0.0502,-0.01234
scm_content,-0.02399,-0.00924
circ_orig,0.0143,0.0088
fu_haz,0.0239,0.00391
cement_content,-0.00404,-0.00337
fwu,-0.00784,0.0
b,-0.00821,0.0
fu_recyc,0.02295,0.0
fu_incin,0.00644,0.0
cost_product,0.01511,0.0
cost_labour,0.02447,0.0
cost_maintenance,0.01794,0.0
compressive_strength,-0.01649,0.0
slump,-0.01347,0.0
d_max,-0.00403,0.0
