condition,indicator,family,importance,direction,signed,alternatives
sustainability_maximalist,cost_product,cost,0.01099,-0.486,-0.00534,1077
sustainability_maximalist,cost_labour,cost,0.00864,-0.401,-0.00346,1077
sustainability_maximalist,cost_maintenance,cost,0.00803,-0.244,-0.00196,1077
sustainability_maximalist,health,health_safety,0.06932,0.502,0.03483,1077
sustainability_maximalist,u_value,performance,0.05051,-0.716,-0.03617,1077
sustainability_maximalist,acoustic_reduction,performance,0.03661,0.387,0.01417,1077
sustainability_maximalist,surface_mass,performance,0.00879,-0.138,-0.00121,1077
sustainability_maximalist,heat_capacity,performance,0.01515,0.179,0.00271,1077
sustainability_maximalist,fire_reaction,health_safety,0.05446,0.453,0.02465,1077
sustainability_maximalist,thickness,performance,0.00575,-0.286,-0.00165,1077
